1750672416.135 0.228351 0.224572 10.162365 -1.133698 0.266998 -0.468140 
1750672416.143 0.211045 -0.107006 11.016470 -0.271393 1.027130 -0.326599 
1750672416.151 0.283372 0.203488 10.839071 0.529877 0.961334 -0.404114 
1750672416.159 0.015177 0.258772 9.435463 -0.239929 1.182159 -0.406616 
1750672416.167 0.008765 -0.152814 10.021440 -1.279877 1.668427 -0.480682 
1750672416.175 0.057917 -0.404781 10.295490 0.637726 0.847443 -0.490295 
1750672416.183 0.446137 -0.251739 9.729425 1.357941 0.600647 -0.539001 
1750672416.191 0.309110 0.150629 9.512739 0.950928 0.834869 -0.661163 
1750672416.199 0.030691 -0.121592 9.968700 -0.175598 0.910645 -0.647339 
1750672416.207 -0.125437 -0.354795 9.723160 1.198517 1.306519 -0.744873 
1750672416.215 -0.105689 -0.173512 9.369117 1.442841 0.750214 -0.760956 
1750672416.223 0.024282 -0.149140 9.395412 1.083160 1.278717 -0.669800 
1750672416.231 0.042707 -0.187724 9.412815 1.356537 1.335876 -0.624664 
1750672416.239 -0.135261 -0.039287 9.045144 1.243286 1.181671 -0.614563 
1750672416.247 -0.344279 -0.094193 8.751873 0.958191 1.753937 -0.422150 
1750672416.255 -0.125348 -0.199508 9.302794 0.109283 1.356079 -0.442566 
1750672416.263 -0.045523 -0.220757 9.679817 1.197510 1.354797 -0.441650 
1750672416.272 0.059964 -0.068014 9.422997 0.475006 1.783875 -0.294556 
1750672416.280 -0.179700 -0.057502 9.323032 -0.861633 1.576843 -0.402405 
1750672416.288 -0.501548 -0.387834 9.696618 -0.572388 1.785126 -0.330536 
1750672416.296 -0.225021 -0.335798 9.601381 0.448700 1.981232 -0.370514 
1750672416.304 -0.132313 -0.124921 9.334240 -0.452911 1.430237 -0.403290 
1750672416.313 0.117739 -0.154804 9.842570 -0.482574 1.557678 -0.300079 
1750672416.321 -0.118049 -0.309215 9.695645 -0.415619 1.482147 -0.332306 
1750672416.329 -0.546881 -0.357724 9.916675 -0.553436 1.214325 -0.256439 
1750672416.337 -0.389189 -0.347107 9.812007 -0.368622 1.898254 -0.212830 
1750672416.345 -0.172233 -0.159128 10.070607 0.328613 1.756989 -0.240356 
1750672416.353 0.043466 0.099543 9.212465 -0.128876 1.718262 -0.295593 
1750672416.361 0.154942 0.143749 8.288733 -1.032074 1.006104 -0.238922 
1750672416.369 -0.006427 -0.145115 9.064118 -1.716736 0.551941 -0.051300 
1750672416.377 -0.397071 -0.143241 9.391503 0.112823 0.848022 -0.062134 
1750672416.385 -0.244687 -0.256397 8.878104 -2.070679 -0.291534 -0.152527 
1750672416.393 -0.449826 -0.228235 10.856388 -1.822479 0.410706 -0.270386 
1750672416.401 0.058351 -0.421466 10.039995 -0.530273 0.267059 -0.167542 
1750672416.409 -0.016213 -0.158706 9.971981 -1.370850 -0.069916 -0.262329 
1750672416.417 -0.156929 -0.189494 10.384087 -1.196960 -0.947784 -0.157898 
1750672416.425 -0.089076 -0.469956 10.818091 0.313141 -1.465546 -0.449097 
1750672416.433 -0.778968 -0.137607 11.253556 0.283234 -1.517395 -0.493073 
1750672416.441 -0.376544 -0.368797 10.210664 0.435852 -1.252228 -0.383148 
1750672416.449 -0.666983 -0.327834 11.358175 0.826263 -0.787415 -0.338623 
1750672416.457 -0.542463 -0.255488 10.827224 2.226044 -0.997406 -0.322784 
1750672416.466 -0.252626 0.099834 8.905035 1.584473 -0.655670 -0.403992 
1750672416.474 -0.669381 -0.094025 10.545422 -0.615814 -0.761322 -0.227966 
1750672416.482 -0.441162 -0.639596 10.482672 1.290649 -1.565979 -0.349609 
1750672416.490 -0.623641 -0.041992 10.273000 2.284882 -1.407959 -0.300659 
1750672416.498 -0.714568 -0.116336 10.254829 -0.260437 -0.895508 -0.212433 
1750672416.506 -0.479577 -0.575716 10.620357 -0.730743 -0.506378 -0.442017 
1750672416.515 -0.398889 -0.632499 10.168066 0.323120 -0.314117 -0.364624 
1750672416.523 -0.211834 -0.480206 9.288223 0.771545 -0.411041 -0.381683 
1750672416.531 -0.326206 -0.475769 9.566643 -0.391449 -0.967499 -0.461365 
1750672416.539 -0.445486 -0.823317 9.874727 -0.061188 -0.491211 -0.353760 
1750672416.547 -0.436695 -0.825771 10.267871 1.057983 -0.443024 -0.436523 
1750672416.555 -0.260691 -0.728350 10.270138 0.702698 -0.427979 -0.525269 
1750672416.563 0.051853 -0.649345 9.656945 1.412537 0.194183 -0.535553 
1750672416.572 0.049773 -0.438696 8.852815 0.863617 0.267303 -0.509705 
1750672416.580 0.003434 -0.554912 8.786754 0.312439 -0.432312 -0.505280 
1750672416.588 -0.139054 -0.523387 8.527431 1.349854 -0.553650 -0.508331 
1750672416.596 -0.021727 -0.389312 8.982914 0.949005 -0.901459 -0.489075 
1750672416.604 0.210895 -0.369321 9.719928 0.340851 -0.616516 -0.537201 
1750672416.612 0.488159 -0.240007 9.740850 0.630707 -0.095062 -0.576904 
1750672416.620 0.346048 -0.238713 9.301256 -0.835144 -0.079681 -0.627197 
1750672416.628 0.261784 -0.301868 9.200633 -0.862854 -0.524536 -0.662689 
1750672416.636 0.138202 -0.194435 8.988682 -0.347961 -0.705139 -0.643524 
1750672416.644 0.172278 -0.479903 9.039649 -0.532318 -1.199677 -0.638489 
1750672416.652 0.445318 -0.486603 10.400509 -0.876160 -1.215363 -0.588318 
1750672416.661 0.402753 -0.323408 9.993701 0.329895 -0.754486 -0.724670 
1750672416.669 0.402753 -0.323408 9.993701 0.329895 -0.754486 -0.724670 
1750672416.677 0.081107 -0.789005 11.566396 -0.048828 -0.351959 -0.522156 
1750672416.685 0.514091 -0.390214 10.217847 2.939453 -1.319885 -0.910400 
1750672416.693 0.552649 0.192696 9.685784 1.582642 -0.809814 -0.881012 
1750672416.701 0.552649 0.192696 9.685784 1.582642 -0.809814 -0.881012 
1750672416.709 0.130065 -0.387464 11.387552 1.906769 -1.574432 -1.081390 
1750672416.717 -0.187002 -0.052560 9.806747 2.716003 -1.176483 -1.007233 
1750672416.725 0.119418 0.155844 10.301618 -0.032013 -0.503235 -1.118378 
1750672416.733 0.161732 -0.325548 10.612624 -0.242615 -0.040161 -1.192871 
1750672416.741 0.125217 -0.428102 9.782244 1.126282 0.074829 -1.096710 
1750672416.749 -0.063600 -0.112176 9.259612 1.161530 -0.574738 -1.101776 
1750672416.757 -0.360155 -0.232735 9.497790 0.089355 -0.453094 -0.930817 
1750672416.765 -0.221086 -0.409618 10.247972 1.380432 0.153839 -0.999695 
1750672416.774 -0.073970 -0.497324 9.674056 1.154785 0.401520 -1.174896 
1750672416.782 0.178162 -0.527970 10.629021 0.673523 0.743652 -1.117371 
1750672416.790 0.107103 -0.462380 10.350587 2.277344 1.014832 -1.095123 
1750672416.798 -0.036373 -0.283163 8.929355 1.584320 0.751373 -1.204407 
1750672416.806 -0.432617 -0.211674 9.362993 1.027191 1.512177 -1.238556 
1750672416.814 -0.354230 -0.619896 9.519492 1.122772 1.442108 -1.152344 
1750672416.822 0.183613 -0.517353 10.028436 2.151306 0.718567 -1.259003 
1750672416.831 0.374232 -0.012588 9.355508 2.887360 1.827179 -1.130859 
1750672416.839 0.237441 0.031379 9.025055 0.089111 2.013702 -1.018433 
1750672416.847 -0.249180 -0.422449 9.368332 -0.595978 1.855835 -1.081512 
1750672416.855 -0.221774 -0.333789 9.462341 1.438843 2.434814 -0.934357 
1750672416.863 0.024036 -0.093621 8.564777 1.331268 2.053894 -1.013519 
1750672416.871 0.415308 -0.179801 9.313111 -0.474335 2.051514 -1.037445 
1750672416.879 0.625156 -0.400849 9.674827 -0.033661 2.310486 -1.013397 
1750672416.887 0.242338 -0.348629 9.352578 0.242920 1.662079 -1.033936 
1750672416.896 0.068923 -0.237127 9.257858 -0.326355 1.328400 -1.128479 
1750672416.904 0.010168 -0.418114 9.729647 -0.278992 1.470093 -1.149384 
1750672416.912 0.045692 -0.449455 10.112468 0.130493 1.556213 -1.160522 
1750672416.920 0.450521 -0.196426 9.628275 0.295410 1.350311 -1.235474 
1750672416.928 0.183822 -0.113672 9.954297 -0.369202 1.565399 -1.060059 
1750672416.936 0.037787 -0.278300 9.692054 -0.319397 1.473358 -1.054077 
1750672416.944 -0.012805 -0.098001 9.568303 -0.198700 1.377258 -1.061249 
1750672416.952 -0.164732 -0.150434 9.768376 -0.424744 1.455841 -1.005890 
1750672416.960 0.113990 -0.140498 10.157834 -0.312622 0.736572 -1.216370 
1750672416.968 0.125987 -0.001579 10.050271 -0.190613 0.520355 -1.264587 
1750672416.976 0.018301 0.084164 9.726522 -0.623383 0.612183 -1.217407 
1750672416.985 -0.110758 -0.119272 9.761456 -1.388245 -0.005280 -1.419006 
1750672416.993 -0.299904 -0.317583 10.184702 -1.060577 -0.034821 -1.329437 
1750672417.001 -0.239577 -0.156648 10.223600 0.121857 0.002167 -1.338318 
1750672417.009 -0.302249 0.040806 10.347923 -1.136353 -0.620544 -1.422913 
256164475085.885 -0.000000 0.000000 -279230.093750 32157714448458776051712.000000 0.000000 0.000158 
1750672417.025 -0.632354 -0.081556 10.152837 -1.034698 0.392487 -1.273285 
1750672417.033 -0.633248 0.022880 10.431911 -0.740967 -0.344482 -1.125061 
1750672417.041 -0.259378 0.140368 9.843846 0.208099 -0.802551 -1.365692 
1750672417.049 -0.363242 0.492300 9.740671 0.234589 -0.724182 -1.475189 
1750672417.057 -0.733146 0.050578 10.080674 -1.966400 -1.087402 -1.305573 
1750672417.065 -0.727965 -0.098578 11.100993 0.199005 -1.406921 -1.498352 
1750672417.073 -0.860132 0.227513 9.672571 1.541199 -0.505829 -1.391266 
1750672417.081 -0.742027 0.417130 8.778939 -0.418304 0.044067 -1.399750 
3425524699113.950 -139.098495 -0.626495 -0.093808 9.307949 -1.022369 -0.444672 
1750672417.097 -0.718635 -0.274080 9.591441 1.368561 -1.062103 -1.242218 
1750672417.105 -0.720430 0.412843 9.128945 2.558563 -1.226685 -1.211578 
1750672417.113 -0.717643 0.207798 9.188740 -0.090546 -0.866272 -1.089294 
1750672417.121 -0.585640 -0.244231 10.491706 0.078827 -0.232056 -1.082306 
1750672417.129 -0.361341 -0.037032 9.778017 2.306213 -0.141815 -1.213684 
1750672417.137 -0.305560 0.246592 9.192676 1.253143 -0.814697 -1.105652 
1750672417.145 -0.260792 0.128344 9.040764 0.470245 -0.704651 -1.151276 
1750672417.154 -0.176531 -0.041401 9.546363 1.018982 -0.897675 -1.151733 
1750672417.162 -0.133735 0.131161 9.152016 0.949371 -1.099670 -1.253693 
1750672417.170 -0.104668 0.280941 9.690674 0.772461 -1.147217 -1.171753 
1750672417.178 -0.064067 -0.266961 9.209558 -1.129486 -1.664581 -1.107361 
1750672417.186 0.021024 -0.173942 10.650797 0.480835 -1.621216 -1.204437 
1750672417.194 -0.110773 -0.045965 9.579037 0.802338 -1.423157 -1.085785 
1750672417.202 0.143495 -0.165372 9.694358 -1.219818 -1.877716 -1.107758 
1750672417.211 0.100152 -0.291704 10.030478 -0.215820 -1.078430 -1.089874 
1750672417.219 0.168092 -0.328851 9.703135 -0.360077 -1.415466 -0.975952 
1750672417.227 0.211872 -0.131528 9.780164 -0.659424 -2.402863 -1.153381 
1750672417.235 0.234864 -0.164459 10.076637 -0.786133 -1.979950 -1.172638 
1750672417.243 0.251597 -0.137592 10.401804 -1.031586 -2.327850 -1.259521 
1750672417.251 0.121827 0.047936 10.510223 -0.694672 -2.033325 -1.479614 
1750672417.259 0.147221 0.046616 9.568637 -1.433594 -1.691254 -1.390045 
1750672417.268 -0.109194 0.030287 9.527034 -2.261230 -1.318298 -1.321533 
1750672417.276 -0.079173 0.132212 9.777455 -1.295593 -1.466583 -1.326080 
1750672417.284 -0.026467 0.053439 9.029634 -1.195038 -1.659973 -1.345245 
1750672417.292 -0.176621 0.232810 10.101167 -1.513702 -0.857239 -1.213104 
1750672417.300 -0.077729 -0.093269 9.959314 -2.240082 -0.192200 -1.008820 
1750672417.308 0.105715 -0.040051 11.059992 -1.282867 -0.334625 -1.166962 
1750672417.316 0.198221 0.273923 9.745156 -1.958252 0.247467 -1.067657 
1750672417.324 0.198221 0.273923 9.745156 -1.958252 0.247467 -1.067657 
1750672417.332 0.020403 0.158541 10.184358 0.623413 0.036011 -1.171875 
1750672417.340 0.020403 0.158541 10.184358 0.623413 0.036011 -1.171875 
1750672417.348 0.225994 0.213514 10.802039 -0.434540 0.497559 -1.193207 
1750672417.357 0.219717 0.056350 10.500407 -0.114594 1.100952 -1.138977 
1750672417.365 -0.001362 0.212261 10.243895 0.341766 0.859528 -1.023895 
1750672417.373 -0.042613 0.209208 9.510921 0.609314 0.812164 -1.004211 
1750672417.381 -0.042864 0.153539 9.554253 0.792877 0.546539 -0.965240 
1750672417.389 -0.000726 0.313446 9.666709 1.035736 0.955719 -0.779480 
1750672417.397 0.288707 0.215781 9.225241 0.779175 0.192291 -0.716949 
1750672417.405 0.167235 0.042778 10.050193 0.864563 0.141602 -0.737549 
1750672417.413 -0.114574 0.008170 9.609742 1.461578 0.460815 -0.660583 
1750672417.421 -0.247437 -0.101462 9.745972 0.319061 0.229309 -0.659760 
1750672417.429 -0.397606 -0.182341 10.208094 0.985077 0.401520 -0.662048 
1750672417.438 -0.068556 0.138886 8.811399 2.170380 0.793793 -0.461670 
1750672417.446 -0.284861 0.140528 8.477528 0.280945 0.785583 -0.290955 
1750672417.454 -0.469727 -0.008092 10.020404 0.032379 0.304596 -0.199005 
1750672417.462 -0.362778 -0.027137 10.163610 2.815338 -0.002472 -0.115967 
1750672417.470 -0.626226 0.167119 9.748972 0.982330 1.082825 0.121521 
1750672417.478 -0.193990 0.039875 10.013516 0.021423 1.273163 -0.026245 
1750672417.486 -0.420916 0.350492 9.680236 1.343170 1.907288 0.034851 
1750672417.494 -0.517589 0.276852 8.905510 1.823151 1.777710 0.232544 
1750672417.502 -0.347227 0.086749 8.223309 -0.634338 0.316193 0.097839 
1750672417.510 -0.424705 0.086487 10.193789 0.721252 1.253540 0.233185 
1750672417.519 -0.237086 0.132463 9.879146 1.784607 0.888855 0.093170 
1750672417.527 -0.451262 0.436141 9.850718 -0.007751 0.652649 0.025604 
1750672417.535 -0.494810 -0.218433 9.472708 -1.434326 2.089294 0.446167 
1750672417.543 -0.290170 -0.333486 10.892817 -0.569916 1.646881 0.299683 
1750672417.551 -0.352150 0.185371 10.165200 1.794891 0.957550 0.272003 
1750672417.559 0.021245 0.295863 8.619074 -0.670044 1.427948 0.500458 
1750672417.567 -0.312795 -0.068916 10.289066 -2.564362 1.580536 0.408386 
1750672417.575 -0.459054 -0.362632 11.633826 -0.348663 0.999084 0.570435 
1750672417.583 0.061778 0.155597 10.004856 1.640167 0.923676 0.442322 
1750672417.591 0.039635 0.387180 10.399271 -1.707306 1.036835 0.307007 
1750672417.599 0.167661 -0.222391 10.679352 -2.199432 1.407532 0.165405 
1750672417.607 0.037372 -0.027844 10.493913 -0.147186 0.519287 0.114563 
1750672417.615 -0.329517 0.273496 9.276432 -0.144165 -0.156281 0.050079 
1750672417.623 -0.293290 0.335970 9.317084 -1.343109 0.013245 -0.067780 
1750672417.632 -0.443167 0.125684 10.085017 -1.438049 0.382935 0.127655 
1750672417.640 -0.158900 -0.075881 10.352337 -0.924530 0.260223 0.145996 
1750672417.648 -0.022116 0.260732 10.324651 0.109222 0.168457 -0.057129 
1750672417.656 -0.349696 0.428895 9.611455 -1.243713 0.759583 0.132446 
1750672417.664 -0.424997 0.299107 9.645812 -1.675568 1.243103 0.029022 
1750672417.672 -0.388224 0.130589 9.365297 -1.021088 0.754150 -0.049194 
1750672417.680 -0.235178 0.238178 9.207957 0.395782 0.354797 -0.082916 
1750672417.688 -0.061662 0.395836 9.077137 -0.293060 0.106903 -0.158936 
1750672417.697 -0.185588 0.166487 10.034892 -0.956055 -0.005524 -0.268372 
1750672417.705 -0.427911 0.031764 9.867504 -0.088409 0.415955 -0.332855 
1750672417.714 -0.406509 0.203193 9.830517 0.244965 0.636658 -0.256592 
1750672417.722 -0.344084 0.151138 9.434827 0.427734 0.849854 -0.263000 
1750672417.730 -0.150513 0.327194 9.293644 0.815552 0.911377 -0.167511 
1750672417.738 -0.106710 0.193897 9.519555 0.386719 0.304077 -0.094635 
1750672417.746 -0.243333 0.079787 9.811962 0.904144 0.017944 -0.078064 
1750672417.754 -0.303050 0.322544 9.466371 0.906982 0.349091 -0.021454 
1750672417.762 -0.206537 0.336924 9.655437 0.215729 0.399445 0.059631 
1750672417.770 0.041027 0.100762 9.678205 0.338959 0.560822 0.019501 
1750672417.778 0.188528 0.045550 9.314989 0.263000 0.024750 -0.063385 
1750672417.787 0.128782 -0.180321 9.580312 -0.571136 -1.486145 -0.134766 
1750672417.795 -0.045067 0.061931 10.736056 0.797729 -1.621887 -0.211029 
1750672417.803 -0.207338 0.139732 9.315596 0.839752 -1.652679 -0.110352 
1750672417.811 -0.474965 -0.020070 9.346376 -2.034393 -0.848907 -0.089691 
1750672417.819 -0.384789 -0.367454 11.388248 -0.618652 -1.612366 -0.108643 
1750672417.827 -0.162278 -0.199920 10.562514 1.865875 -1.793091 0.139618 
1750672417.835 -0.070801 0.232731 9.912436 0.347900 -1.687561 0.184967 
1750672417.843 -0.286878 -0.103822 9.901704 -2.548676 -1.710266 0.199432 
1750672417.851 -0.727893 -0.064165 10.972361 0.087708 -0.723175 0.418823 
1750672417.859 -0.758812 0.092128 9.076299 0.208557 -1.357056 0.465057 
1750672417.867 -0.164871 0.242473 9.796718 -1.575897 -1.597504 0.361206 
1750672417.875 0.011578 0.007942 10.186898 -0.972260 -0.608063 0.432098 
1750672417.884 0.107103 0.210323 10.562777 -1.273285 -1.885864 0.361206 
1750672417.892 -0.460880 0.220289 10.031713 -1.215240 -1.926392 0.267883 
1750672417.900 -0.778901 0.214311 9.520794 -1.941864 -0.194092 0.370453 
1750672417.908 -0.778901 0.214311 9.520794 -1.941864 -0.194092 0.370453 
1750672417.916 0.244796 0.158249 8.453305 -1.145447 -0.088593 0.578033 
1750672417.924 -0.115689 0.023321 9.692817 -1.993988 -0.066650 0.496399 
1750672417.932 -0.331922 -0.146757 9.860123 -1.016541 -0.248932 0.530151 
1750672417.940 -0.343979 -0.062410 8.840088 -0.881622 0.241089 0.368164 
1750672417.948 -0.223551 0.129193 9.295140 -1.269257 1.316650 0.402740 
1750672417.956 0.480498 -0.293379 9.032709 -1.060272 0.560211 0.201843 
1750672417.964 0.494029 -0.163797 9.560612 0.095520 -0.421997 0.035370 
1750672417.973 0.329917 0.040275 9.547852 0.453461 -0.486908 0.030487 
1750672417.981 -0.092139 0.120092 9.885195 -0.720856 -0.532532 -0.109009 
1750672417.989 -0.345625 -0.129238 9.778025 -0.747131 1.063690 -0.026672 
1750672417.997 0.164609 -0.066241 9.605586 -0.352051 1.611206 0.013092 
1750672418.005 0.529900 0.067651 9.227201 -0.218842 0.755676 -0.090057 
1750672418.013 0.677585 0.048670 9.324854 -0.022247 0.376312 -0.040131 
1750672418.021 0.378699 0.016651 9.581094 -0.874237 -0.072296 -0.092987 
1750672418.029 -0.160224 -0.072110 10.098287 -0.906860 0.311493 -0.070496 
1750672418.038 0.133110 -0.246199 10.106247 0.052795 0.477295 -0.235413 
1750672418.046 0.350395 -0.272284 10.414220 0.275818 0.461609 -0.377655 
1750672418.054 0.748454 -0.808638 10.187325 0.048492 0.272125 -0.399353 
1750672418.062 0.579337 -0.997907 10.183659 -0.308075 0.217682 -0.569366 
1750672418.070 -0.036134 -1.089388 10.379661 1.103210 -0.285828 -0.462524 
1750672418.078 -0.205894 -0.978005 9.800609 1.953552 -0.389709 -0.466339 
1750672418.086 -0.233274 -0.714131 10.124166 1.324554 -0.218201 -0.361572 
1750672418.094 -0.194054 -0.945171 11.490791 1.168091 0.058502 -0.069397 
1750672418.102 -0.137461 -0.435000 12.103928 1.846771 0.514771 -0.233154 
1750672418.111 -0.092921 0.010164 11.113401 1.359863 0.515808 -0.076630 
1750672418.119 -0.259894 -0.152642 10.946323 -0.088989 1.511963 -0.059845 
1750672418.127 -0.171619 -0.227737 10.837646 0.043060 1.247284 -0.037689 
1750672418.135 -0.506097 -0.245656 9.615256 1.460052 1.545593 0.165405 
1750672418.143 -0.381404 -0.119097 9.397507 -0.162659 1.155182 0.007599 
1750672418.151 -0.350189 -0.246375 9.834431 0.199432 1.154510 0.055969 
1750672418.159 -0.327149 -0.500897 9.078544 0.058716 1.968811 0.223206 
1750672418.167 -0.140442 -0.814833 9.758527 -0.218048 1.183441 0.175568 
1750672418.175 -0.446605 -1.021187 10.747287 0.907104 1.125763 0.397369 
1750672418.183 -0.407979 -0.733946 10.517739 2.735931 1.878204 0.469696 
1750672418.191 -0.439112 -0.460323 9.396864 0.836487 2.198303 0.363861 
1750672418.200 -0.225119 -0.740968 9.781455 0.485016 2.936829 0.462341 
1750672418.208 0.040372 -0.698710 9.080406 1.990051 2.670074 0.491913 
1750672418.216 0.125924 -0.428974 8.447122 1.383667 1.525635 0.501160 
1750672418.224 -0.006853 -0.405170 8.694820 0.564117 1.552856 0.450775 
1750672418.232 -0.158373 -0.479110 8.810995 -0.056244 1.953552 0.362701 
1750672418.240 -0.201233 -0.479719 8.753860 -0.451477 1.879517 0.225616 
1750672418.248 0.064176 -0.388463 7.891248 -0.200073 2.083405 0.187286 
1750672418.256 0.151863 -0.355415 7.549240 -1.151581 1.592590 0.256256 
1750672418.264 -0.163086 -0.490029 8.168672 -1.081360 0.961700 0.272186 
1750672418.272 -0.201352 -0.787071 9.190045 -1.045502 0.175568 0.257111 
1750672418.281 -0.258147 -0.730336 10.236892 -0.175842 0.539307 0.279510 
1750672418.289 -0.148706 -0.538527 10.602569 -0.063202 1.805481 0.291382 
1750672418.297 0.094653 -0.702698 9.671486 -1.789886 1.575195 0.092377 
1750672418.305 -0.028813 -0.798994 10.356000 -1.040802 1.309784 0.037476 
1750672418.313 -0.125370 -0.605946 9.718008 0.314667 0.424164 -0.021759 
1750672418.321 -0.040537 -0.296649 9.903986 -0.102203 -0.828033 -0.169861 
